source,archive,bytes,sha256,mtime_ns,copy_verified,role_hint,load_test
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/bittrue/a0.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/bittrue/a0.pt,44305659,c989aeed09de7663ad093d32d098e5fc889cf04924fa1162efaf886869de0123,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/pose_focus_v1/artifacts/runs/native-e5-seed1-v1/checkpoints/last.pt,snapshot/optimize/kd/pose_focus_v1/artifacts/runs/native-e5-seed1-v1/checkpoints/last.pt,250373597,85c87fda05ad65e7259673f539afa2cc60c0b48ec594c30a4e24b3f3c21fd35d,1789132148875656123,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/pose_focus_v1/artifacts/runs/native-e5-seed1-v1/inference/best_detect.pt,snapshot/optimize/kd/pose_focus_v1/artifacts/runs/native-e5-seed1-v1/inference/best_detect.pt,106827041,45ff4b5dcf3ee11b5840718999485a80c877e8f61f7ae590aba31321a1e37006,1789132148282625614,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/pose_focus_v1/artifacts/runs/native-e5-seed1-v1/inference/best_pose.pt,snapshot/optimize/kd/pose_focus_v1/artifacts/runs/native-e5-seed1-v1/inference/best_pose.pt,106824553,8ab306ed30f7cc71e65a9f6a08944395d33eacca0c454448b76f37e28928b2a3,1789132148653644701,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/pose_focus_v1/artifacts/runs/native-e5-seed1-v1/inference/last.pt,snapshot/optimize/kd/pose_focus_v1/artifacts/runs/native-e5-seed1-v1/inference/last.pt,106818333,29ff9a0fa5b2ffdc7cc0a621d4dd7386e23190b29f5e08583acef24e168c48bc,1789132149023663737,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/kd/pose_focus_v1/artifacts/runs/native-probe-v1/criteria-state.pt,snapshot/optimize/kd/pose_focus_v1/artifacts/runs/native-probe-v1/criteria-state.pt,1559,5082a7a6ca032131f2aa79cc60de2dac0411b15e0180974cf7ce74be866bc2eb,1789131827861147616,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-control-continue-smoke/epoch-02-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-control-continue-smoke/epoch-02-resume.pt,540766393,bc78ffa883fea365856aa0a1f124f595c575222775025046c81c015c1089a6f9,1788928238824116706,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-control-continue-smoke-v2/epoch-02-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-control-continue-smoke-v2/epoch-02-resume.pt,540766393,119f8111d7512aaee71eb5fe6be144ae826f2b5578ce5eb4830e674cf57a1dcf,1788928541999807233,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-control-e3-smoke-v3/epoch-04-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-control-e3-smoke-v3/epoch-04-resume.pt,540766393,88b74c7d387416f2ddcccc4ad357fe13bac0bd1ca32d2fada42e2ae2421004ac,1788931046515535822,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-control-recovery-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-control-recovery-v1/epoch-01-resume.pt,359723129,868378db7255b9201570d2d03bcfd9a7f8338b6aeaa9ba9a5d63aa9dceb7c521,1788927287618366487,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-control-recovery-v2/epoch-02-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-control-recovery-v2/epoch-02-resume.pt,359723193,250657fba70d1ce6e9f1e6ae33257633bce1e3e79f6bb7999a8258632c33d563,1788929129639657902,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-control-recovery-v2/epoch-03-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-control-recovery-v2/epoch-03-resume.pt,359723193,5eb86cf02d67ccc39ce7dd8b1a56308861806c018b70fd019827f7fdf347b14e,1788929622852799340,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-control-recovery-v3/epoch-04-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-control-recovery-v3/epoch-04-resume.pt,359723193,82ff25bc285e41b64dcdeec98a7e47e298242f242eb47055e06df40aa0acb97c,1788931525545456326,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-control-recovery-v3/epoch-05-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-control-recovery-v3/epoch-05-resume.pt,359723193,c2e6ec8ee15a267bcc3f1e155948d178880bd9a8262ad91fa9cc5e06fe1d0f91,1788932018566424141,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-control-smoke/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-control-smoke/epoch-01-resume.pt,540766329,fed46add152a1a6e0df35c592679a8de35708d4aecf0ecd8378bb4454b72541a,1788926494243528194,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-qk-continue-smoke/epoch-02-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-qk-continue-smoke/epoch-02-resume.pt,541833525,6edf0a0941e5746d137613652d0e48d87ecdeeb2da6190432d668dbc71ab91d9,1788928118805908043,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-qk-continue-smoke-v2/epoch-02-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-qk-continue-smoke-v2/epoch-02-resume.pt,541833589,a030129624276ccea3968bf9102159e2607e6d362e8fd7a396d0091e8ff01262,1788928575192895719,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-qk-e3-smoke-v3/epoch-04-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-qk-e3-smoke-v3/epoch-04-resume.pt,541833525,4c432cf391af873c458016254083c547f3f5e64ef7c9283452e2780cabbd250f,1788931057274113529,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-qk-recovery-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-qk-recovery-v1/epoch-01-resume.pt,360790261,96f5eb4212cb9604100a87ff8368130d031f150320fd1eb984ece85f5974c9bd,1788927871376842487,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-qk-recovery-v2/epoch-02-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-qk-recovery-v2/epoch-02-resume.pt,360790325,6e8d3a67e5d763ce1a42afecdf3b79dc87bee275d823ada1c236c49818b424e0,1788930207467054410,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-qk-recovery-v2/epoch-03-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-qk-recovery-v2/epoch-03-resume.pt,360790325,3226d1b0b1d536231bf7f760560b737ed4c86d90ce3d0db5a205aa3274ae75c7,1788930784081544842,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-qk-recovery-v3/epoch-04-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-qk-recovery-v3/epoch-04-resume.pt,360790325,abbc0ae6357dd31f8350877db19c310e8d2e21a83a7b8e69e87d5a083edc8a20,1788932603714220787,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-qk-recovery-v3/epoch-05-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-qk-recovery-v3/epoch-05-resume.pt,360790325,2f9c85f05c5c83f285b9900171979a05f42ef7bc8938f27bd8d0b32bc77cc734,1788933180596355615,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-qk-smoke/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-qk-smoke/epoch-01-resume.pt,541833461,b4f406f0b894e18aee5eda8b8bda51966e85c7a17eb255cc1e49951bfc8d02fe,1788925904300601345,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-qk-smoke/inference-bittrue.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-qk-smoke/inference-bittrue.pt,88239803,e3bdf34ab5165f6af5f5dd9b75d34626e9076973bfd46b2d0c1ca7f6a1ac8dc4,1788926703894080098,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-qk-smoke-v2/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-qk-smoke-v2/epoch-01-resume.pt,541833461,a06c895c671549a96972574e2078e3c6773056914b874839fc8554c815dca65c,1788926672533503297,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-scope-late-e8-smoke-v2/epoch-09-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-scope-late-e8-smoke-v2/epoch-09-resume.pt,580872026,9df929f34ee5b3ab71ab645da6297f87604731593cd0bfa5fcf1d9d964f1404f,1788937465954960271,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-scope-late-smoke-v1/epoch-06-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-scope-late-smoke-v1/epoch-06-resume.pt,580872026,9c4d96a3ae0cbd15a7efcaa4041fa33940270fb4f5f42afecbbfca1843e44140,1788933557097764458,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-scope-late-v1/epoch-06-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-scope-late-v1/epoch-06-resume.pt,399828826,25b00bfde1ffa0a8d344e371433a64333f3d9e4fc674e168289f9ee1dc6308ef,1788935869631344039,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-scope-late-v1/epoch-07-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-scope-late-v1/epoch-07-resume.pt,399828762,dd1770b5100179d7f6c8db7a54d3ed0b0a02944e742b2a41865e80fddc12e4a3,1788936464636145623,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-scope-late-v1/epoch-08-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-scope-late-v1/epoch-08-resume.pt,399828762,27c09c6685a003e9ff106898fd898199e184ee195cce643dd668079abadb9342,1788937058494994906,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-scope-late-v2/epoch-09-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-scope-late-v2/epoch-09-resume.pt,399828826,13e5bcc07ea4402ea9e74e6330931a1601883116ca6bcd0311837b2054732ef1,1788939200840041730,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-scope-late-v2/epoch-10-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-scope-late-v2/epoch-10-resume.pt,399828762,fd513a3de64bdfb8588100cf792cd1413357f66e607b3b16f87fd25ad84f8074,1788939796336395610,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-scope-narrow-e8-smoke-v2/epoch-09-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-scope-narrow-e8-smoke-v2/epoch-09-resume.pt,541833589,4682c0631b91fe1866f030cb90448a0b4a3d622ab84f00bbdf46fd555f84256b,1788937455231479248,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-scope-narrow-smoke-v1/epoch-06-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-scope-narrow-smoke-v1/epoch-06-resume.pt,541833589,241f27f3ad543495952682478f7909715c36994c8cbb6e4554f96a98ef477e88,1788933546172226295,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-scope-narrow-v1/epoch-06-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-scope-narrow-v1/epoch-06-resume.pt,360790389,58bdca0b2d580177040f428965645ddf4e99eeb2dd2311322a4f51f0dfca4f8d,1788934108985445538,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-scope-narrow-v1/epoch-07-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-scope-narrow-v1/epoch-07-resume.pt,360790389,4d29e60567f8025524b70cc7d320a5501c64fcb0a03a566d87adb08f3a359608,1788934687464882741,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-scope-narrow-v1/epoch-08-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-scope-narrow-v1/epoch-08-resume.pt,360790389,e21a510db1d7e73b2230404a663dc9145d2c13715fb9a8592fcf50930c1bb493,1788935265865195241,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-scope-narrow-v2/epoch-09-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-scope-narrow-v2/epoch-09-resume.pt,360790389,5931f6774deead26ede70aa44252f567ab71791f4d70791c33afbd4348da52d5,1788938018364535006,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/a0-scope-narrow-v2/epoch-10-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/a0-scope-narrow-v2/epoch-10-resume.pt,360790389,700887001af2d124a0d30672350d2ed30a3d963a04ef2f127602609f7e6ab3cc,1788938595855429425,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/direction1-candidate-verification-v1/control-e8-bittrue.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/direction1-candidate-verification-v1/control-e8-bittrue.pt,88240689,5c6ac574aff5d16d0b2035e4571beb024ba137354687e389001d562f86b3009d,1788977758569919976,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/direction1-candidate-verification-v1/masf-e8-bittrue.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/direction1-candidate-verification-v1/masf-e8-bittrue.pt,88557505,73705178305e55e497ead1e1d8948114b67e1d17bf528861c9606e66cd372721,1788977777858953361,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/late-e8-inference-verification/late-e8-bittrue.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/late-e8-inference-verification/late-e8-bittrue.pt,88238223,b51c7504ffc7a4be298325e89f53c9856ff12d939f519cf6ff75b1fd142f3673,1788937200910188517,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-head-control-smoke-v1/epoch-06-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-head-control-smoke-v1/epoch-06-resume.pt,522800876,7a779dab95d07721b43ace5061a01a36d5223c14973f11a4dac29f87bf58e453,1788969533654696163,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-head-control-smoke-v1/smoke-inference.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-head-control-smoke-v1/smoke-inference.pt,88238223,5e3c077d3c7affca3d2d1cbc020281b4de8749ac7baa6151a0dd28bd6e4219b2,1788969535192781444,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-head-control-v1/epoch-06-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-head-control-v1/epoch-06-resume.pt,341757676,fcf1417c57eea874776d48d980f5250948dae1087f082e4a3c41da806f9c344c,1788969984667346143,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-head-control-v1/epoch-07-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-head-control-v1/epoch-07-resume.pt,341757676,4ec6b6f98fd266397f1c72f4c7283a2169c2827cc605ff9cb7ef4139c30849f5,1788970448796281552,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-head-control-v1/epoch-08-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-head-control-v1/epoch-08-resume.pt,341757612,3aeeaec2b379d465ceb5aee6051e5c11772e856497676ec9c87f2cb511a0c06c,1788970912317447066,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-head-control-v1/epoch-09-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-head-control-v1/epoch-09-resume.pt,341757676,64534f8932568d1ff42f5d2f6d0b5e2050ecdff1af8d2f6c0ad254891b9916c7,1788971377311248907,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-head-control-v1/epoch-10-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-head-control-v1/epoch-10-resume.pt,341757676,44065fbbf40dff866d623c34cec85f004fe9d337cc26732033f3dfc596c1507b,1788971841696905207,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-head-fork-smoke-v1/epoch-06-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-head-fork-smoke-v1/epoch-06-resume.pt,524053704,d86f62698db974da88e3d9eb795ada9434f8be7f2109831bffa0c54c3855f35b,1788969545816370182,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-head-fork-smoke-v1/smoke-inference.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-head-fork-smoke-v1/smoke-inference.pt,88557441,b43ca4040433706f8907a0c95bfeda0d0b84a2be106d5f12847377abac2e4138,1788969547324453715,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-head-fork-v1/epoch-06-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-head-fork-v1/epoch-06-resume.pt,343010504,46b771db922a012db6e7f965ac70d06367d850e1f5daad87aa7cdf83faa0f411,1788972339565628815,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-head-fork-v1/epoch-07-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-head-fork-v1/epoch-07-resume.pt,343010504,f6fb2a0f6af0f0703ae572a4f708b8fd7a42b2a55fcda1f0b21f60a359aef0c6,1788972830951313352,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-head-fork-v1/epoch-08-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-head-fork-v1/epoch-08-resume.pt,343010504,a8593ae7fa1b8977408c49fab467b4b5a5a2fe7b9396a059b5ff1aba2adcca2d,1788973322245711736,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-head-fork-v1/epoch-09-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-head-fork-v1/epoch-09-resume.pt,343010504,9763d72c46ddc4dfc6c848eb117fa993b40275282d5d0f28bec09a631a2570d4,1788973812476229404,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-head-fork-v1/epoch-10-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-head-fork-v1/epoch-10-resume.pt,343010504,3ea4a615dbfc63cf2255477a778994651458fbba1c923a4e4774a7dcc0c17248,1788974303218745106,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-control-smoke-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p2-control-smoke-v1/epoch-01-resume.pt,540766009,56e8dc31ccc5b3084c276932aeb3d78b8d9c0e7301199616789a6a2800364301,1788978882521125285,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-control-smoke-v1/smoke-inference.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p2-control-smoke-v1/smoke-inference.pt,88238223,25848091472492b3bef3f43d7329256af3aa07057f6f8ede13fe7f411aed7923,1788978884123256163,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-control-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p2-control-v1/epoch-01-resume.pt,359722809,e708d44cdbaccdebccd63920b8b2270e327c98225d39108c400411ec9dda3f25,1788979357997945340,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-control-v1/epoch-02-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p2-control-v1/epoch-02-resume.pt,359722873,a24a459396c6493307e3711e5228ac8df21e95f4268e1c943f2481de8f3c9a19,1788979846967027107,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-control-v1/epoch-03-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p2-control-v1/epoch-03-resume.pt,359722873,165d5147d106d9c1b941962877b41e963e62c25b3a734714739ffbfbe81db9ed,1788980335410215158,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-control-v1/epoch-04-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p2-control-v1/epoch-04-resume.pt,359722873,ea7a7f14915cae729f047d9ad2ca86be15083328e1d35281fc8b0253eace1e83,1788980824321084836,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-control-v1/epoch-05-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p2-control-v1/epoch-05-resume.pt,359722873,82dd6fa04b78739ca0bd0e3d7a310f634b228e800daa1e7c2238d7f68b1ba2e9,1788981314075889312,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-p2-smoke-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p2-p2-smoke-v1/epoch-01-resume.pt,542018453,ded8ce8b582fa8aacfc645cbfe823d5502c98de2a25d96315ae3e0610e1efb7e,1788978894697116885,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-p2-smoke-v1/smoke-inference.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p2-p2-smoke-v1/smoke-inference.pt,88557505,de899c7152875824d90720e0dee51c7ed54f854b309160a0a52a00b1f27521f4,1788978896283245545,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-p2-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p2-p2-v1/epoch-01-resume.pt,360975189,909846185da76ed444163fa0163c351c2d5d7a1b27a9d83f812533ae57828c61,1788981995800299083,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
